GROUPING| DATA| HELP
SDIST_UPD|CH_H|"#Channel HOVER\n Value for hovering channel.\nRelative value -100..+100. Used in Mixer"
SDIST_UPD|CH_R|"#Channel ROLL\n Value for roll channel.\nShould allways 0"
SDIST_UPD|CH_P|"#Channel PTICH\n Value for pitch channel.\nShould allways 0"
SDIST_UPD|CH_Y|"#Channel YAW\n Value for yaw channel.\nShould allways 0"
SDIST_UPD|CH_T|"#Channel TRUST\n Value for thrust channel.\nShould allways 0"
SDIST_UPD|AUX2|"#AUX2\n not used"
SDIST_UPD|AUX3|"#AUX3\n not used"
SDIST_UPD|float0|"#FLOATs\n PID-Value for ToF-Sensor"
SDIST_UPD|float1|"#FLOATs\n HOVER-Value for ToF-Sensor"
SDIST_UPD|float2|"#FLOATs\n ToF-Setpoint"
SDIST_UPD|float3|"#FLOATs\n Kalman LIDAR-Sensor value"
SDIST_UPD|float4|"#FLOATs\n PID-Value for LIDAR-Sensor"
SDIST_UPD|float5|"#FLOATs\n HOVER-Value for LIDAR-Sensor"
SDIST_UPD|float6|"#FLOATs\n LIDAR-Setpoint"
SDIST_UPD|float7|"#FLOATs\n Kalman LIDAR-Sensor value"
SDIST_UPD|long0|"#LONGs\n ToF-Raw value"
SDIST_UPD|long1|"#LONGs\n ToF-HOVER value"
SDIST_UPD|long2|"#LONGs\n not used"
SDIST_UPD|long3|"#LONGs\n not used"
SDIST_UPD|long4|"#LONGs\n LIDAR-Raw value"
SDIST_UPD|long5|"#LONGs\n LIDAR-HOVER value"
SDIST_UPD|long6|"#LONGs\n not used"
SDIST_UPD|long7|"#LONGs\n not used"
SDIST_UPD|pidRoll|"#PID-Roll\n not used"
SDIST_UPD|pidPitch|"#PID-Pitch\n not used"
SDIST_UPD|pidYaw|"#PID-RoYawll\n not used"
SDIST_UPD|pidHover|"#PID-Hover\n not used"
SDIST_UPD|pidThrust|"#PID-Thrust\n not used"
